canonical,aliases,implementation_module,implementation_class,family,surface,parameter_names,parameter_roles,parameter_domains,ashare_status,us_status,ashare_required_capabilities,us_required_capabilities,ashare_chosen_provider,us_chosen_provider,required_grain,price_basis,pandas,polars,duckdb,production_certified,reason_if_blocked
Percentile,[],,,statistics,,"['x', 'window', 'p']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
R2,[],,,statistics,,"['y', 'x', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ROC,['ts_roc'],,,financial,,"['price', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
RSI,['ts_rsi'],,,financial,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
RSI_WILDER,['ts_rsi_wilder'],,,financial,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
Residual,[],,,statistics,,"['y', 'x', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
Skew,[],,,statistics,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
Slope,[],,,statistics,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
StochasticD,['ts_stochf'],,,financial,,"['high', 'low', 'close', 'window']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
StochasticK,['ts_stoch'],,,financial,,"['high', 'low', 'close', 'window']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
Sum,[],,,statistics,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
TRIX,['ts_trix'],,,financial,,"['close', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
Var,[],,,statistics,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
WMA,"['ts_wma', 'wma']",,,time_series,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
WilliamsR,['ts_willr'],,,financial,,"['high', 'low', 'close', 'window']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
abs,['ABS'],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
acos,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
add,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
aggr_top_n,[],,,cross_sectional,,"['aggr_func', 'x', 'sort_col', 'top', 'asc']","['', '', '', '', '']","['', '', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
and_,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
arg,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
asin,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
at_imax,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
at_imin,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
atan,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
atan2,[],,,math,,"['y', 'x']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
autocorr,[],,,statistics,,"['x', 'lag']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
avg,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
bartlett_test,[],,,statistics,,"['x', 'y']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
beta,[],,,statistics,,"['y', 'x', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
blom_transform,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
c_count,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
c_mean,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
c_percentile,[],,,cross_sectional,,"['x', 'p']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
c_std,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
c_sum,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
causal_linear_extrapolate,[],,,data_handling,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cbrt,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cdf_chi2,[],,,statistics,,"['x', 'df']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cdf_f,[],,,statistics,,"['x', 'd1', 'd2']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cdf_normal,[],,,statistics,,"['x', 'mu', 'sigma']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cdf_t,[],,,statistics,,"['x', 'df']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ceil,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
chi_square_test,[],,,statistics,,"['x', 'y']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
clip,"['CLIP', 'cap', 'clamp']",,,math,,"['x', 'lo', 'hi']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
close_gap,[],,,price_volume,,"['close', 'open']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
coalesce,['COALESCE'],,,elementwise_math,,"['x', 'y']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
complex,[],,,math,,"['real', 'imag']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
conj,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
constant,[],,,math,,['c'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
convolve,[],,,math,,"['x', 'y']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
corr_test,[],,,statistics,,"['x', 'y']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
correlate,[],,,math,,"['x', 'y']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cos,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cosh,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
coskewness_to_market,[],,,price_volume,,"['ret', 'benchmark_ret', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cot,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
count,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cs_demean,"['CS_DEMEAN', 'c_demean']",,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cs_mad,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cs_mad_zscore,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cs_pct_rank,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cs_quantile,[],,,cross_sectional,,"['x', 'p']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cs_rank_01,[],,,cross_sectional,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cs_regression,[],,,cross_sectional,,"['y', 'x', 'mode']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cs_resid,[],,,cross_sectional,,"['y', 'x']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
csc,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cube,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cum_avg,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cum_count,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cum_delta,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cum_first,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cum_last,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cum_max,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cum_min,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cum_positive_streak,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cum_prod,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cum_rank,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cum_std,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cum_sum,[],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cum_top_n_avg,[],,,time_series,,"['x', 'n']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cum_top_n_sum,[],,,time_series,,"['x', 'n']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cumulative_max,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cumulative_mean,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cumulative_min,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
cumulative_returns,[],,,financial,,['price'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
current_ratio,[],,,fundamental,,"['current_assets', 'current_liabilities']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
debt_to_equity,[],,,fundamental,,"['total_debt', 'total_equity']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
decimate,[],,,math,,"['x', 'factor']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
deltas,[],,,time_series,,"['x', 'n']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
dft,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
digital_count,[],,,time_series,,"['x', 'd', 'threshold', 'run']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
div_or_default,[],,,data_cleaning,,"['x', 'y', 'epsilon', 'default']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
div_or_null,[],,,data_cleaning,,"['x', 'y', 'epsilon', 'default']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
divide,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
downside_beta,[],,,price_volume,,"['ret', 'benchmark_ret', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
dropna,[],,,data_handling,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
durbin_watson_test,[],,,statistics,,['residuals'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
eig,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
eq,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ewm,[],,,data_handling,,"['x', 'alpha']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ewm_corr,[],,,data_handling,,"['x', 'y', 'span']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ewm_cov,[],,,data_handling,,"['x', 'y', 'span']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ewm_mean,[],,,data_handling,,"['x', 'span']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ewm_std,[],,,data_handling,,"['x', 'span']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ewm_var,[],,,data_handling,,"['x', 'span']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
exp,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
exp_neg,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
expanding_max,[],,,data_handling,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
expanding_mean,[],,,data_handling,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
expanding_min,[],,,data_handling,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
expanding_rank,[],,,data_handling,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
expanding_std,[],,,data_handling,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
expanding_sum,[],,,data_handling,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
expanding_zscore,['cum_standardize'],,,time_series,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ffill,"['FillForward', 'fillna_forward']",,,data_handling,,"['x', 'forward_fill_allowed', 'max_ffill_gap']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
fft,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
fillna,['FillNA'],,,data_handling,,"['x', 'method']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
fillna_const,[],,,data_handling,,"['x', 'value']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
filter_bandpass,[],,,math,,"['x', 'low', 'high']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
filter_highpass,[],,,math,,"['x', 'cutoff']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
filter_lowpass,[],,,math,,"['x', 'cutoff']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
filter_notch,[],,,math,,"['x', 'freq', 'width']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
first,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
first_not_null,[],,,statistics,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
fix,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
flex_max,['max'],,,math,,"['x', 'y_or_window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
flex_min,['min'],,,math,,"['x', 'y_or_window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
floor,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
fmax,[],,,math,,"['a', 'b']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
fmin,[],,,math,,"['a', 'b']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ge,[],,,elementwise_math,,[],[],[],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
geometric_mean,[],,,math,,['x'],[''],[''],INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
granger_causality,[],,,statistics,,"['x', 'y', 'lag']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
group_count,[],,,cross_sectional,,"['x', 'group']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
group_decay_linear,['group_rank_linear_weighted_value'],,,cross_sectional,,"['x', 'group', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
group_max,[],,,cross_sectional,,"['x', 'group']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
group_mean,[],,,cross_sectional,,"['x', 'group']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
group_min,[],,,cross_sectional,,"['x', 'group']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
group_neutralize,"['group_demean', 'ind_neutralize', 'industry_neutral']",,,cross_sectional,,"['x', 'group']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
group_normalize,[],,,cross_sectional,,"['x', 'group']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
group_percentile,[],,,cross_sectional,,"['x', 'group', 'p']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
group_rank,[],,,cross_sectional,,"['x', 'group']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
group_rank_weighted_value,[],,,cross_sectional,,"['x', 'group']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
group_std,[],,,cross_sectional,,"['x', 'group']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
group_sum,[],,,cross_sectional,,"['x', 'group']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
group_ts_decay_linear,[],,,cross_sectional,,"['x', 'group', 'window', 'normalize', 'fallback_policy']","['', '', '', '', '']","['', '', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
