factor_name,display_name,rank_ic_close_改VWAP前,rank_ic_vwap_改VWAP后,rank_ic_vwap_行业中性,rank_ic_vwap_市值中性,rank_ic_vwap_行业市值双中性,变化_close到vwap,变化_vwap到行业中性,变化_vwap到市值中性,变化_vwap到双中性,rank_icir_close_改VWAP前,rank_icir_vwap_改VWAP后,rank_icir_vwap_行业中性,rank_icir_vwap_市值中性,rank_icir_vwap_行业市值双中性,变化_rankicir_close到vwap,变化_rankicir_vwap到行业中性,变化_rankicir_vwap到市值中性,变化_rankicir_vwap到双中性,备注
week2_intraday_vol_surge,week2:intraday_vol_surge,0.052808,0.050184,0.045466,0.049856,0.045134,-0.002625,-0.004718,-0.000328,-0.005050,0.406827,0.414941,0.535079,0.448790,0.612842,0.008114,0.120138,0.033849,0.197901,
factor_squared_range_volume_rank_smoothed_no_cuberoot,factor_squared_range_volume_rank_smoothed_no_cuberoot,0.055410,0.050130,0.033538,0.032575,0.025584,-0.005280,-0.016592,-0.017555,-0.024546,0.313489,0.297440,0.444184,0.217799,0.347740,-0.016049,0.146745,-0.079641,0.050300,
factor_vol_surge_regime_gated,weekly:factor_vol_surge_regime_gated,,0.049933,0.045615,0.049470,0.045235,,-0.004317,-0.000463,-0.004698,,0.450928,0.570892,0.495092,0.677492,,0.119963,0.044163,0.226564,无close基线
factor_crossover_herding_stress_span12_volrank_clip3,extra20:factor_crossover_herding_stress_span12_volrank_clip3,,0.049596,0.042873,0.049176,0.042676,,-0.006724,-0.000420,-0.006920,,0.406515,0.483200,0.453623,0.574791,,0.076685,0.047109,0.168276,无close基线
factor_mut_hc004_volpctrank_w8,weekly:factor_mut_hc004_volpctrank_w8,,0.049596,0.042873,0.049176,0.042676,,-0.006724,-0.000420,-0.006920,,0.406515,0.483200,0.453623,0.574791,,0.076685,0.047109,0.168276,无close基线
factor_tanh_thrust_dynamic_smooth,factor_tanh_thrust_dynamic_smooth,0.050140,0.049525,0.042447,0.050656,0.043372,-0.000615,-0.007078,0.001131,-0.006153,0.400193,0.427380,0.555414,0.477434,0.640714,0.027187,0.128035,0.050055,0.213334,
factor_intraday_volume_tanh,extra20:factor_intraday_volume_tanh,,0.049423,0.044107,0.050034,0.044720,,-0.005317,0.000611,-0.004704,,0.420601,0.536570,0.464710,0.624693,,0.115969,0.044109,0.204092,无close基线
alphasage_b0e9545fa66ab30a,alphasage_b0e9545fa66ab30a,0.046639,0.049356,0.041927,0.048453,0.041423,0.002716,-0.007428,-0.000903,-0.007932,0.318343,0.359640,0.533059,0.377013,0.561273,0.041296,0.173419,0.017373,0.201633,
factor_volume_pressure_ewm_smooth,extra20:factor_volume_pressure_ewm_smooth,,0.048662,0.044872,0.048995,0.045220,,-0.003790,0.000333,-0.003441,,0.392763,0.498327,0.433473,0.587112,,0.105564,0.040710,0.194349,无close基线
week2_herd_stress_cross,week2:herd_stress_cross,0.050422,0.048635,0.032594,0.038891,0.028508,-0.001787,-0.016041,-0.009744,-0.020128,0.355005,0.366260,0.401044,0.313464,0.373838,0.011254,0.034784,-0.052795,0.007578,
week2_vol_weight_range_clip10,week2:vol_weight_range_clip10,0.050926,0.048283,0.040673,0.046067,0.039171,-0.002643,-0.007611,-0.002216,-0.009112,0.408173,0.417360,0.486792,0.423818,0.505359,0.009187,0.069432,0.006457,0.087999,
factor_volume_pressure_light_crossover,extra20:factor_volume_pressure_light_crossover,,0.047771,0.043587,0.048252,0.044108,,-0.004183,0.000481,-0.003663,,0.398580,0.503801,0.440609,0.592325,,0.105221,0.042029,0.193745,无close基线
factor_intraday_return_volume_surge,extra20:factor_intraday_return_volume_surge,,0.047699,0.043679,0.047749,0.043707,,-0.004020,0.000050,-0.003992,,0.394129,0.509341,0.431024,0.593013,,0.115212,0.036895,0.198884,无close基线
week2_log_range_gate,week2:log_range_gate,0.051338,0.047646,0.036070,0.040133,0.031951,-0.003692,-0.011576,-0.007513,-0.015695,0.397657,0.389494,0.454350,0.359392,0.455802,-0.008163,0.064856,-0.030102,0.066308,
week2_log_range_gate_z10,week2:log_range_gate_z10,0.050748,0.047587,0.035438,0.039575,0.031129,-0.003161,-0.012149,-0.008012,-0.016457,0.395158,0.391422,0.441356,0.359295,0.443958,-0.003736,0.049934,-0.032127,0.052536,
factor_stress_range_volume_surge,weekly:factor_stress_range_volume_surge,,0.047246,0.038573,0.047422,0.039238,,-0.008673,0.000176,-0.008008,,0.431102,0.563690,0.471659,0.605979,,0.132587,0.040556,0.174876,无close基线
factor_ema_vol_asymmetry_rank,factor_ema_vol_asymmetry_rank,0.044653,0.046182,0.038786,0.043469,0.036512,0.001529,-0.007396,-0.002714,-0.009671,0.316741,0.347781,0.405304,0.369588,0.459586,0.031041,0.057523,0.021807,0.111805,
factor_mut_cross_vwpc_z10_clip2_v3,extra20:factor_mut_cross_vwpc_z10_clip2_v3,,0.045848,0.038097,0.044048,0.036849,,-0.007751,-0.001800,-0.008999,,0.414248,0.470862,0.430969,0.507513,,0.056613,0.016721,0.093264,无close基线
factor_vol_weighted_pct_range_clip_ema10,extra20:factor_vol_weighted_pct_range_clip_ema10,,0.045848,0.038097,0.044048,0.036849,,-0.007751,-0.001800,-0.008999,,0.414248,0.470862,0.430969,0.507513,,0.056613,0.016721,0.093264,无close基线
factor_squared_range_close_ema_cuberoot,factor_squared_range_close_ema_cuberoot,0.049982,0.045592,0.042554,0.041931,0.039296,-0.004389,-0.003038,-0.003661,-0.006297,0.267970,0.255955,0.393788,0.239176,0.377868,-0.012015,0.137834,-0.016778,0.121913,
factor_intraday_volume_tanh_short,extra20:factor_intraday_volume_tanh_short,,0.045385,0.040348,0.046498,0.041417,,-0.005038,0.001112,-0.003968,,0.376860,0.474704,0.425703,0.566520,,0.097844,0.048843,0.189660,无close基线
week2_stress_range_vol,week2:stress_range_vol,0.056996,0.045328,0.031854,0.029707,0.023529,-0.011668,-0.013474,-0.015621,-0.021799,0.367643,0.305691,0.414208,0.221757,0.328375,-0.061953,0.108517,-0.083933,0.022685,
week2_intraday_vol_ratio,week2:intraday_vol_ratio,0.048712,0.044845,0.039709,0.045911,0.040708,-0.003868,-0.005135,0.001066,-0.004136,0.376655,0.372963,0.468163,0.421382,0.556815,-0.003692,0.095201,0.048419,0.183852,
factor_lag_vol_volatility_adjusted_gate,factor_778,0.044735,0.044512,0.035946,0.045245,0.037116,-0.000223,-0.008566,0.000733,-0.007396,0.352716,0.376568,0.470100,0.406333,0.498396,0.023852,0.093533,0.029766,0.121828,
factor_volume_trend_adjusted_impact,factor_89,0.046613,0.044499,0.033064,0.038076,0.029619,-0.002114,-0.011436,-0.006423,-0.014881,0.375267,0.383596,0.447676,0.353097,0.441126,0.008329,0.064080,-0.030499,0.057530,
factor_mut_cross_vwpc_z10_clip2_span8_v1,extra20:factor_mut_cross_vwpc_z10_clip2_span8_v1,,0.044143,0.036357,0.042485,0.035218,,-0.007785,-0.001658,-0.008925,,0.392308,0.447012,0.412346,0.485146,,0.054704,0.020038,0.092838,无close基线
factor_volume_weighted_price_change,extra20:factor_volume_weighted_price_change,,0.044074,0.035684,0.042451,0.034444,,-0.008390,-0.001624,-0.009630,,0.404439,0.447249,0.420479,0.475556,,0.042810,0.016040,0.071117,无close基线
factor_vol_regime_trend_smoothed,factor_vol_regime_trend_smoothed,0.046060,0.043690,0.027094,0.043490,0.027313,-0.002370,-0.016596,-0.000200,-0.016376,0.421453,0.437037,0.337114,0.417637,0.342977,0.015584,-0.099924,-0.019400,-0.094061,
week2_herd_momentum_stress,week2:herd_momentum_stress,0.048636,0.043605,0.034631,0.043568,0.035190,-0.005031,-0.008975,-0.000038,-0.008415,0.348878,0.332558,0.371240,0.364078,0.410694,-0.016319,0.038682,0.031520,0.078136,
factor_lag_response_vol_tool_adaptive,factor_779,0.043675,0.043379,0.034617,0.044160,0.036164,-0.000296,-0.008763,0.000781,-0.007215,0.344723,0.367457,0.451908,0.391297,0.470709,0.022734,0.084450,0.023840,0.103252,
factor_lag_volatility_regime_adapted,factor_lag_volatility_regime_adapted,0.042912,0.043211,0.032488,0.044198,0.033716,0.000299,-0.010723,0.000987,-0.009494,0.357670,0.391089,0.438681,0.420698,0.456722,0.033418,0.047593,0.029610,0.065634,
factor_volume_pressure_imbalance,extra20:factor_volume_pressure_imbalance,,0.042999,0.034852,0.042573,0.034849,,-0.008147,-0.000426,-0.008150,,0.369808,0.430232,0.386254,0.448465,,0.060424,0.016447,0.078657,无close基线
factor_herding_volume_momentum_continuous,factor_herding_volume_momentum_continuous,0.042906,0.042830,0.037224,0.043648,0.037756,-0.000076,-0.005606,0.000818,-0.005074,0.331004,0.350122,0.446880,0.375507,0.474286,0.019118,0.096758,0.025385,0.124164,
week2_vol_gated_surge,week2:vol_gated_surge,0.046826,0.042807,0.039180,0.042230,0.038593,-0.004019,-0.003627,-0.000577,-0.004214,0.389014,0.378167,0.453605,0.442219,0.582806,-0.010847,0.075438,0.064053,0.204639,
factor_lag_vol_volatility_adjusted,factor_lag_vol_volatility_adjusted,0.042355,0.042689,0.033289,0.043599,0.034618,0.000334,-0.009399,0.000911,-0.008071,0.351556,0.385088,0.454661,0.420546,0.487486,0.033532,0.069573,0.035459,0.102398,
factor_volume_confirmed_momentum_tanh_gated,extra20:factor_volume_confirmed_momentum_tanh_gated,,0.041752,0.034425,0.042069,0.034494,,-0.007328,0.000316,-0.007259,,0.344607,0.422998,0.380834,0.486476,,0.078391,0.036227,0.141869,无close基线
week2_vol_confirm_ewm,week2:vol_confirm_ewm,0.043354,0.041487,0.035700,0.041680,0.035615,-0.001867,-0.005787,0.000193,-0.005872,0.302555,0.311411,0.393756,0.343883,0.457946,0.008856,0.082344,0.032472,0.146534,
factor_intraday_volume_spike,weekly:factor_intraday_volume_spike,,0.040939,0.036280,0.041960,0.037218,,-0.004658,0.001022,-0.003720,,0.339106,0.421890,0.385297,0.504978,,0.082784,0.046191,0.165872,无close基线
factor_volume_confirmed_ewm,factor_volume_confirmed_ewm,0.041896,0.040923,0.032879,0.040830,0.033150,-0.000973,-0.008044,-0.000093,-0.007772,0.441790,0.479137,0.522443,0.491437,0.543875,0.037347,0.043305,0.012299,0.064738,
factor_vol_regime_vol_ratio,factor_vol_regime_vol_ratio,0.054569,0.040871,0.018842,0.023904,0.019967,-0.013698,-0.022029,-0.016967,-0.020904,0.677280,0.554322,0.254944,0.181708,0.253209,-0.122959,-0.299378,-0.372613,-0.301113,
factor_volume_adjusted_divergence_ema10,factor_volume_adjusted_divergence_ema10,0.049115,0.040580,0.036169,0.042018,0.037612,-0.008535,-0.004412,0.001438,-0.002968,0.411380,0.368054,0.463403,0.420411,0.556806,-0.043327,0.095349,0.052358,0.188752,
factor_stable_symmetry_reinforced,factor_stable_symmetry_reinforced,0.053939,0.040504,0.033765,0.040702,0.033992,-0.013435,-0.006738,0.000198,-0.006512,0.502908,0.401002,0.552869,0.444620,0.624384,-0.101906,0.151868,0.043618,0.223382,
factor_corr_volume_regime,factor_718,0.046398,0.040090,0.037013,0.039799,0.036803,-0.006308,-0.003077,-0.000291,-0.003287,0.474520,0.438840,0.578430,0.466423,0.645583,-0.035680,0.139591,0.027583,0.206743,
factor_intraday_pressure_ema,factor_intraday_pressure_ema,0.043512,0.039714,0.027132,0.031877,0.023978,-0.003798,-0.012582,-0.007837,-0.015737,0.375201,0.360929,0.414237,0.295893,0.349770,-0.014272,0.053308,-0.065036,-0.011159,
alphasage_43727f7f7b2ba487,alphasage_43727f7f7b2ba487,0.040506,0.039682,0.017252,0.011814,0.006063,-0.000824,-0.022430,-0.027868,-0.033619,0.271244,0.285073,0.209512,0.081228,0.054810,0.013829,-0.075562,-0.203845,-0.230263,
factor_volume_regime_intraday_momentum,factor_volume_regime_intraday_momentum,0.043425,0.039564,0.026497,0.031347,0.023081,-0.003861,-0.013067,-0.008217,-0.016483,0.374087,0.359533,0.404080,0.287843,0.329505,-0.014554,0.044547,-0.071690,-0.030028,
factor_vol_lag_ret_smoothed,factor_vol_lag_ret_smoothed,0.039683,0.039478,0.032210,0.040550,0.033427,-0.000205,-0.007269,0.001071,-0.006051,0.365425,0.396511,0.461936,0.442525,0.522894,0.031086,0.065424,0.046014,0.126383,
factor_price_impact_stable_5d,factor_price_impact_stable_5d,0.039559,0.039470,0.034298,0.040732,0.035259,-0.000090,-0.005172,0.001262,-0.004211,0.293057,0.302057,0.411073,0.355234,0.526368,0.009000,0.109016,0.053177,0.224311,
factor_volume_weighted_range_skew,factor_volume_weighted_range_skew,0.047549,0.039367,0.027452,0.029332,0.025142,-0.008181,-0.011915,-0.010036,-0.014226,0.399176,0.350923,0.427968,0.289167,0.426001,-0.048253,0.077044,-0.061756,0.075078,
factor_resvol_volume_momentum,factor_resvol_volume_momentum,0.041900,0.039228,0.032081,0.038742,0.031477,-0.002672,-0.007148,-0.000486,-0.007751,0.318115,0.310013,0.367072,0.351960,0.459148,-0.008102,0.057059,0.041947,0.149135,
week2_stress_dir_w25,week2:stress_dir_w25,0.041506,0.038747,0.034344,0.037922,0.033736,-0.002759,-0.004403,-0.000825,-0.005011,0.454903,0.456491,0.574379,0.496690,0.669643,0.001589,0.117887,0.040199,0.213152,
factor_asym_intraday_sma,factor_692,0.039450,0.038490,0.034449,0.037907,0.033792,-0.000961,-0.004041,-0.000582,-0.004698,0.319877,0.332619,0.431898,0.357605,0.492854,0.012743,0.099279,0.024986,0.160235,
factor_asym_vol_volume_cont_30,factor_asym_vol_volume_cont_30,0.037772,0.038451,0.033801,0.037250,0.032530,0.000679,-0.004650,-0.001201,-0.005921,0.343191,0.372163,0.451132,0.408790,0.537057,0.028972,0.078969,0.036628,0.164894,
factor_volume_adaptive_momentum,factor_volume_adaptive_momentum,0.040617,0.038420,0.034650,0.037946,0.033929,-0.002197,-0.003770,-0.000474,-0.004491,0.273033,0.272299,0.332834,0.297965,0.390219,-0.000735,0.060536,0.025667,0.117921,
factor_vol_price_coherence_v2,factor_658,0.044585,0.038264,0.035297,0.037978,0.035072,-0.006321,-0.002967,-0.000286,-0.003191,0.463130,0.425663,0.559842,0.452322,0.625193,-0.037466,0.134179,0.026658,0.199530,
factor_herding_momentum_stress,extra20:factor_herding_momentum_stress,,0.038115,0.029977,0.038950,0.031089,,-0.008137,0.000835,-0.007026,,0.284654,0.317340,0.325207,0.371533,,0.032686,0.040554,0.086879,无close基线
factor_volume_abnormality_liquidity_gated,factor_volume_abnormality_liquidity_gated,0.046411,0.038047,0.031240,0.039258,0.032357,-0.008365,-0.006807,0.001212,-0.005690,0.536763,0.467820,0.559197,0.437863,0.473394,-0.068943,0.091377,-0.029957,0.005574,
factor_abnormality_asymmetry,factor_abnormality_asymmetry,0.047864,0.037880,0.024469,0.037634,0.025497,-0.009984,-0.013411,-0.000246,-0.012383,0.531573,0.454665,0.357563,0.367597,0.294750,-0.076907,-0.097102,-0.087068,-0.159915,
week2_vol_adjusted_momentum,week2:vol_adjusted_momentum,0.041227,0.037540,0.032222,0.038224,0.032713,-0.003686,-0.005318,0.000684,-0.004827,0.283583,0.279775,0.348670,0.315734,0.413360,-0.003808,0.068894,0.035959,0.133585,
factor_crash_vol_ratio_asym,factor_264,0.043852,0.037300,0.034503,0.037835,0.035225,-0.006551,-0.002797,0.000535,-0.002076,0.322770,0.289635,0.372436,0.323734,0.447303,-0.033136,0.082802,0.034099,0.157669,
week2_stress_dir_clip25,week2:stress_dir_clip25,0.040036,0.037280,0.033023,0.036652,0.032606,-0.002755,-0.004257,-0.000628,-0.004674,0.457549,0.457864,0.576776,0.496674,0.665719,0.000315,0.118912,0.038810,0.207854,
factor_herding_pressure,factor_herding_pressure,,0.037272,0.033632,0.037671,0.034078,,-0.003641,0.000399,-0.003194,,0.391015,0.521194,0.414868,0.582200,,0.130179,0.023854,0.191185,无close基线
factor_asym_vol_attenuate,factor_asym_vol_attenuate,0.039305,0.037217,0.035360,0.036268,0.034468,-0.002088,-0.001857,-0.000949,-0.002749,0.493689,0.498752,0.608105,0.557727,0.742560,0.005063,0.109353,0.058975,0.243809,
factor_rsi_volume_confirmed_reversal,factor_rsi_volume_confirmed_reversal,0.039964,0.037207,0.032766,0.036512,0.032187,-0.002757,-0.004441,-0.000695,-0.005021,0.273259,0.271825,0.328787,0.293750,0.379249,-0.001434,0.056962,0.021925,0.107424,
factor_asym_vol_gated,factor_asym_vol_gated,0.039672,0.037143,0.035096,0.036113,0.034162,-0.002529,-0.002047,-0.001029,-0.002981,0.494482,0.495367,0.605473,0.553441,0.744008,0.000885,0.110107,0.058074,0.248642,
factor_stability_crash_guard,factor_stability_crash_guard,,0.036941,0.031477,0.035384,0.030407,,-0.005464,-0.001557,-0.006534,,0.291215,0.381200,0.312884,0.436103,,0.089985,0.021669,0.144888,无close基线
factor_volume_confirmed_up_capture,factor_volume_confirmed_up_capture,0.046483,0.036865,0.034477,0.036695,0.034291,-0.009618,-0.002388,-0.000170,-0.002574,0.366643,0.313659,0.405128,0.339075,0.469951,-0.052984,0.091470,0.025416,0.156293,
factor_asym_vol_cont_gate_30,factor_asym_vol_cont_gate_30,,0.036837,0.032502,0.035185,0.030830,nan,-0.004335,-0.001652,-0.006007,0.000000,0.368803,0.426026,0.410006,0.511154,0.368803,0.057223,0.041202,0.142350,
factor_roughness_trend_vol_short,factor_roughness_trend_vol_short,0.038236,0.036768,0.030425,0.036882,0.030307,-0.001469,-0.006342,0.000114,-0.006461,0.252422,0.258126,0.310364,0.290681,0.375670,0.005704,0.052237,0.032554,0.117544,
factor_rsi_reversal_resvol_volume,factor_rsi_reversal_resvol_volume,0.038901,0.036590,0.030696,0.035763,0.029984,-0.002311,-0.005894,-0.000827,-0.006606,0.278225,0.279102,0.341726,0.306092,0.405925,0.000876,0.062625,0.026990,0.126823,
factor_intraday_adx_momentum,factor_intraday_adx_momentum,0.041488,0.036414,0.033242,0.037359,0.033929,-0.005074,-0.003172,0.000945,-0.002485,0.298197,0.280371,0.363579,0.323255,0.453530,-0.017826,0.083207,0.042884,0.173158,
week2_stress_accum_dir_vol,week2:stress_accum_dir_vol,0.038832,0.036115,0.031915,0.035580,0.031589,-0.002717,-0.004201,-0.000536,-0.004526,0.459185,0.459075,0.578383,0.496285,0.661553,-0.000110,0.119308,0.037210,0.202478,
factor_volatility_adjusted_dollar_pressure,factor_volatility_adjusted_dollar_pressure,,0.036033,0.032752,0.036767,0.033414,,-0.003280,0.000735,-0.002619,,0.330457,0.406338,0.373232,0.482108,,0.075881,0.042775,0.151652,无close基线
factor_pressure_ema_mutation,factor_pressure_ema_mutation,,0.035955,0.032688,0.036711,0.033348,,-0.003267,0.000756,-0.002608,,0.329967,0.405770,0.372966,0.481666,,0.075803,0.042999,0.151699,无close基线
factor_volatility_asymmetry_spike_adj_ema5,factor_volatility_asymmetry_spike_adj_ema5,0.042326,0.035880,0.033741,0.037235,0.034966,-0.006446,-0.002139,0.001354,-0.000914,0.325533,0.287750,0.360500,0.335925,0.451973,-0.037783,0.072750,0.048175,0.164223,
factor_asym_ratio_pure,factor_asym_ratio_pure,0.037367,0.035879,0.034090,0.035059,0.033321,-0.001488,-0.001789,-0.000820,-0.002558,0.476789,0.487470,0.586728,0.547907,0.711786,0.010681,0.099258,0.060438,0.224317,
factor_volume_surge_persistence,factor_volume_surge_persistence,0.042559,0.035801,0.029909,0.038047,0.031457,-0.006758,-0.005892,0.002246,-0.004344,0.498690,0.446761,0.561223,0.454284,0.560827,-0.051929,0.114462,0.007524,0.114067,
factor_vol_gated_momentum_v2,factor_vol_gated_momentum_v2,0.035993,0.035477,0.029878,0.034775,0.028954,-0.000516,-0.005598,-0.000701,-0.006523,0.239669,0.248506,0.311131,0.272552,0.369538,0.008837,0.062625,0.024047,0.121032,
factor_drawdown_vol_persistence,factor_drawdown_vol_persistence,0.036464,0.035312,0.029164,0.034358,0.028078,-0.001153,-0.006148,-0.000954,-0.007233,0.263210,0.268725,0.311412,0.283921,0.342119,0.005516,0.042686,0.015195,0.073394,
factor_intraday_reversal_vol_intensity,extra20:factor_intraday_reversal_vol_intensity,,0.035257,0.031845,0.036520,0.032946,,-0.003412,0.001263,-0.002311,,0.263493,0.326156,0.307844,0.413512,,0.062664,0.044351,0.150019,无close基线
factor_volatility_compression,factor_volatility_compression,0.037771,0.034679,0.031154,0.033791,0.030032,-0.003093,-0.003525,-0.000887,-0.004646,0.306744,0.296302,0.402401,0.304010,0.430745,-0.010442,0.106099,0.007708,0.134444,
factor_reversal_intraday_5d_ema,extra20:factor_reversal_intraday_5d_ema,,0.034669,0.032033,0.036056,0.033294,,-0.002636,0.001387,-0.001375,,0.249177,0.307857,0.289993,0.386238,,0.058680,0.040815,0.137060,无close基线
week2_asymmetric_range_ratio,week2:asymmetric_range_ratio,0.047000,0.034661,0.033339,0.033822,0.032692,-0.012339,-0.001322,-0.000838,-0.001968,0.487517,0.386631,0.536212,0.409189,0.602658,-0.100885,0.149580,0.022557,0.216026,
factor_window_adjusted_momentum,factor_427,0.035678,0.034660,0.030112,0.034737,0.029869,-0.001019,-0.004548,0.000078,-0.004791,0.240475,0.244144,0.306400,0.271091,0.367612,0.003669,0.062256,0.026947,0.123468,
week2_vol_weight_price_move,week2:vol_weight_price_move,0.039606,0.034658,0.029089,0.034338,0.029031,-0.004948,-0.005569,-0.000320,-0.005627,0.279519,0.258210,0.309696,0.285135,0.360508,-0.021309,0.051486,0.026925,0.102299,
factor_fear_adjusted_dollar_pressure_short_ema,factor_315,,0.034646,0.032318,0.035627,0.033242,,-0.002328,0.000981,-0.001405,,0.300158,0.376020,0.339558,0.446212,,0.075862,0.039400,0.146054,无close基线
factor_simple_convex_momentum_log_volume,factor_simple_convex_momentum_log_volume,0.039474,0.034565,0.023992,0.033738,0.023321,-0.004909,-0.010573,-0.000827,-0.011244,0.249963,0.232092,0.249135,0.260863,0.279111,-0.017871,0.017043,0.028771,0.047019,
week2_asymmetric_range_15d,week2:asymmetric_range_15d,0.046465,0.034508,0.032918,0.033566,0.032203,-0.011958,-0.001590,-0.000942,-0.002304,0.481266,0.383699,0.527749,0.403930,0.591312,-0.097566,0.144049,0.020230,0.207613,
week2_asymmetric_range_ema5,week2:asymmetric_range_ema5,0.045275,0.034348,0.032691,0.033202,0.031767,-0.010927,-0.001657,-0.001146,-0.002581,0.499880,0.410435,0.554996,0.441262,0.648091,-0.089446,0.144562,0.030828,0.237656,
factor_adaptive_volume_smoothness,factor_adaptive_volume_smoothness,0.039326,0.034341,0.031500,0.036018,0.032990,-0.004986,-0.002841,0.001678,-0.001351,0.585973,0.536162,0.629346,0.571794,0.652902,-0.049811,0.093184,0.035632,0.116740,
factor_herding_vol_stress,weekly:factor_herding_vol_stress,,0.034219,0.028130,0.035745,0.029457,,-0.006088,0.001526,-0.004761,,0.264236,0.313583,0.304794,0.377434,,0.049347,0.040558,0.113198,无close基线
factor_mut_cro_asym_vol_ratio_med_15_minp3_vol10,factor_mut_cro_asym_vol_ratio_med_15_minp3_vol10,0.045801,0.034077,0.030146,0.033780,0.030528,-0.011724,-0.003931,-0.000297,-0.003549,0.522939,0.421177,0.548439,0.408759,0.520565,-0.101763,0.127262,-0.012418,0.099388,
week2_adaptive_dir_vol_cross,week2:adaptive_dir_vol_cross,0.041687,0.033793,0.031593,0.033966,0.031782,-0.007894,-0.002200,0.000172,-0.002011,0.279258,0.235755,0.318815,0.265027,0.377632,-0.043503,0.083059,0.029272,0.141877,
factor_range_asym_log_vol,factor_range_asym_log_vol,0.035888,0.033781,0.032311,0.033049,0.031694,-0.002107,-0.001471,-0.000732,-0.002088,0.450392,0.446052,0.552963,0.503621,0.676475,-0.004340,0.106910,0.057568,0.230422,
factor_drawdown_depth_normalized,factor_drawdown_depth_normalized,0.033851,0.033450,0.028336,0.032576,0.027529,-0.000401,-0.005114,-0.000874,-0.005921,0.255044,0.264845,0.310021,0.269717,0.326439,0.009801,0.045176,0.004871,0.061594,
factor_drawdown_depth_duration_range_vol,factor_drawdown_depth_duration_range_vol,0.038773,0.033202,0.028236,0.030436,0.027285,-0.005571,-0.004966,-0.002766,-0.005917,0.304982,0.278206,0.343495,0.270508,0.361472,-0.026776,0.065289,-0.007698,0.083266,
week2_range_pos_vol_gate,week2:range_pos_vol_gate,0.047880,0.032952,0.030211,0.033597,0.030998,-0.014928,-0.002741,0.000645,-0.001954,0.386442,0.282370,0.373321,0.309493,0.427533,-0.104073,0.090951,0.027124,0.145164,
