factor_id,source,label,mean_rank_ic,display_rank_ic,rank_icir,display_rank_icir,sign_flipped,mean_daily_coverage,ls_mean_one_way_turnover,long_short_sharpe,n_days
alpha_20260702_68529a49,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.03903759416010873,0.03903759416010873,0.5096284097561757,0.5096284097561757,False,0.9950443123963603,0.3337122429750615,3.3265401070879013,1842
alpha_20260701_f487f8ba,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.03880112812829066,0.03880112812829066,0.43096265856479743,0.43096265856479743,False,0.9997245778400372,0.2851959026129842,1.6580433120033924,1842
alpha_20260702_57dd1981,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.038711753125358926,0.038711753125358926,-0.6931100253911253,0.6931100253911253,True,0.9975740911366364,0.50459711610264,-5.380518982424921,1842
alpha_20260703_ef5302fe,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.0383067590455659,0.0383067590455659,-0.4639405928590047,0.4639405928590047,True,0.9994908356073484,0.7061880516463803,-3.0623961910470756,1842
alpha_20260703_42cca713,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.03776700251806647,0.03776700251806647,-0.4174247498120734,0.4174247498120734,True,0.9994908356073484,0.3824332336713549,-2.623862756108776,1842
alpha_20260701_61d3d4de,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.03690641617644154,0.03690641617644154,0.5990844965841133,0.5990844965841133,False,0.9997245778400372,1.5705584794974718,4.054095381367827,1842
alpha_20260703_c6169b2e,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.036613205654544574,0.036613205654544574,-0.5986067544177216,0.5986067544177216,True,0.9997245778400372,1.5674750220386504,-5.669701923308215,1842
alpha_20260703_6c174054,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.03608381369193558,0.03608381369193558,-0.6108148184121955,0.6108148184121955,True,0.9997245778400372,1.555862197185096,-5.160685193091922,1842
alpha_20260701_149b529b,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.03530713554928964,0.03530713554928964,0.48748149222012094,0.48748149222012094,False,0.99831923602318,1.166187703299761,3.2367017196459162,1842
alpha_20260702_393d28b7,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.03414955885212842,0.03414955885212842,-0.3662913204576798,0.3662913204576798,True,0.9994908356073484,0.20172823190238248,-2.144681012088093,1842
alpha_20260701_741a044f,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.03383017232358803,0.03383017232358803,0.341987103285311,0.341987103285311,False,0.9997245778400372,0.3912542275590604,2.596963865652812,1842
alpha_20260702_b37f3fb9,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.0335460791390943,0.0335460791390943,-0.5739455454061384,0.5739455454061384,True,0.9969749695396082,0.29130012954428103,-4.50427155097244,1842
alpha_20260702_576e0a0b,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.03299228649940179,0.03299228649940179,-0.3427445513307136,0.3427445513307136,True,0.9997245778400372,0.4373578758653843,-2.960948599420218,1842
alpha_20260702_a1c128d5,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.03266357065152103,0.03266357065152103,0.5501594997955648,0.5501594997955648,False,0.998040975424206,0.3485358994622082,4.690828255205516,1842
alpha_20260701_cf427acf,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.03217327196992793,0.03217327196992793,-0.56345818557122,0.56345818557122,True,0.9980311521264262,0.34496819791766214,-4.940698720202294,1842
alpha_20260702_40002fd7,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.03217305199331802,0.03217305199331802,-0.5634552070774383,0.5634552070774383,True,0.9980311521264262,0.34497077216564415,-4.94057200559489,1842
alpha_20260702_efd125a8,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.031156884292078673,0.031156884292078673,-0.5872351179438575,0.5872351179438575,True,0.9978230380778117,0.3394905158361131,-3.632736653312988,1842
alpha_20260701_1958c186,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.031147887046761056,0.031147887046761056,-0.6082997993708134,0.6082997993708134,True,0.9994908356073484,0.41598690871138316,-4.489516965550239,1842
alpha_20260701_673406ba,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.031089228579894358,0.031089228579894358,0.4483970528429036,0.4483970528429036,False,0.9994908356073484,1.5372846196552854,3.6212761193687255,1842
alpha_20260701_75f1066f,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.03097235213204808,0.03097235213204808,0.5497791840693642,0.5497791840693642,False,0.9985534725586732,0.93811944720558,3.2381776326934384,1842
alpha_20260702_844ceabc,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.0308686515026595,0.0308686515026595,0.30077499912865613,0.30077499912865613,False,0.9997245778400372,0.09894076150105181,1.7279359179507847,1842
alpha_20260701_57e30cff,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.030777295498247533,0.030777295498247533,-0.6379213106994382,0.6379213106994382,True,0.9994908356073484,0.2749167329368799,-4.789825171349293,1842
alpha_20260702_581774bc,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.030496677080527584,0.030496677080527584,0.40151388538235916,0.40151388538235916,False,0.9994908356073484,1.3355253488723937,1.6430611139852596,1842
alpha_20260702_6d5f848e,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.030401890457948243,0.030401890457948243,-0.43828891577627854,0.43828891577627854,True,0.9960311500137882,0.9501237369927374,-4.752379583637324,1842
alpha_20260701_726efa4d,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.029622792258442658,0.029622792258442658,-0.32925306992793846,0.32925306992793846,True,0.9994908356073484,0.7089469372552526,-3.295415341230512,1842
alpha_20260703_3962e26e,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.029567552187327453,0.029567552187327453,0.33256768318943036,0.33256768318943036,False,0.9973824142222805,0.5565895672890148,2.7477811898902798,1842
alpha_20260702_f50c69da,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.029359440246233524,0.029359440246233524,0.43919341755490665,0.43919341755490665,False,0.997619394595899,1.4902397215309413,3.6881248828270907,1842
alpha_20260702_1f8103b7,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.02935944024623352,0.02935944024623352,0.43919341755490676,0.43919341755490676,False,0.997619394595899,1.4902397215309413,3.6881248828270907,1842
alpha_20260701_5685f3e9,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.029144261533396745,0.029144261533396745,0.2943387007648626,0.2943387007648626,False,0.9994908356073484,0.648068669796437,1.5586826741438207,1842
alpha_20260701_5f690b22,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.028980571521416042,0.028980571521416042,-0.32947207281953184,0.32947207281953184,True,0.9973824142222805,0.5558341354675626,-3.2764844811205434,1842
alpha_20260702_9443699f,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.028583374197691774,0.028583374197691774,0.4153157941084048,0.4153157941084048,False,0.9985534725586732,0.8555151355779707,3.4996048949447145,1842
alpha_20260702_89d0956b,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.027559067691231967,0.027559067691231967,0.2744048032930858,0.2744048032930858,False,0.9994908356073484,0.296670416839701,2.109671552530775,1842
alpha_20260702_f0fd9be3,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.02728909742521044,0.02728909742521044,-0.2683170288803523,0.2683170288803523,True,0.9994908356073484,0.15434999590944834,-1.2870053484901633,1842
alpha_20260701_2f5c25fe,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.02721395469092137,0.02721395469092137,0.29940169520214177,0.29940169520214177,False,0.9985534725586732,0.7065041463568779,0.768355123467697,1842
alpha_20260701_463d42d0,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.02710457492154188,0.02710457492154188,0.3065162663213147,0.3065162663213147,False,0.999022176440134,0.8806309805451158,2.232856059646698,1842
alpha_20260701_abf0beb7,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.026965116530962712,0.026965116530962712,-0.30329614709601405,0.30329614709601405,True,0.9985534725586732,0.7622850942890709,-3.2220015430348745,1842
alpha_20260701_d332134b,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.025876864268361752,0.025876864268361752,-0.2926403668321514,0.2926403668321514,True,0.9992567532305295,0.48076243211682046,-2.108583198383735,1842
alpha_20260702_21fb502a,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.024158827627327926,0.024158827627327926,-0.26391869225096193,0.26391869225096193,True,0.9997245778400372,0.8711625139375376,-2.4992557202303343,1842
alpha_20260702_66b498d6,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.02408539334715098,0.02408539334715098,-0.4758177011458295,0.4758177011458295,True,0.9978258842344819,0.3972163228309457,-3.3226506090879693,1842
alpha_20260702_f5562d5a,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.022791841482083346,0.022791841482083346,-0.21068223313027235,0.21068223313027235,True,0.9994908356073484,0.1037116552591882,-0.612309362779827,1842
alpha_20260701_77eb1727,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.022778010110808194,0.022778010110808194,0.2564805882761269,0.2564805882761269,False,0.999022176440134,0.9000285676171428,1.8093889315658036,1842
alpha_20260702_98ed259d,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.021326508780514345,0.021326508780514345,-0.41417386121768307,0.41417386121768307,True,0.9967427989166586,0.896961545660723,-5.745457864162316,1842
alpha_20260701_75057f17,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.021292954130173746,0.021292954130173746,0.2527556758565254,0.2527556758565254,False,0.9985534725586732,0.873944104974142,2.695673690852533,1842
alpha_20260703_454725cc,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.021057351408780654,0.021057351408780654,0.25581433722691693,0.25581433722691693,False,0.9994908356073484,1.240876092215051,1.2188437988897856,1842
alpha_20260702_6ce5f556,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.020766892789518033,0.020766892789518033,0.35843244114418826,0.35843244114418826,False,0.9985980174530066,1.3153971413084353,3.5493926707696026,1842
alpha_20260702_153d5b20,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.020765373137788323,0.020765373137788323,0.2514097785765609,0.2514097785765609,False,0.9997245778400372,1.6905251780455959,2.9389883843355307,1842
alpha_20260702_f204de74,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.02062019882934936,0.02062019882934936,-0.21762944519760197,0.21762944519760197,True,0.9997245778400372,0.4460094252980944,-0.9198556748290637,1842
alpha_20260702_2e48ae98,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.020227308737052484,0.020227308737052484,-0.2670171579013541,0.2670171579013541,True,0.9997245778400372,1.6625891014063607,-4.145801350041173,1842
alpha_20260702_80bca4fc,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.02020574716787668,0.02020574716787668,-0.4585109033963672,0.4585109033963672,True,0.9964557191221648,0.6998023530080526,-5.064919773083427,1842
