datetime,asset,combo,n_factors,combo_rank,n_universe,sw_l1,style,date,side
2026-08-14,603080.SH,0.7267510176447008,153,51.0,5208,公用事业,其他,2026-08-14,exit_on_0817
2026-08-14,688006.SH,0.7266958978918066,153,52.0,5208,电气设备,其他,2026-08-14,exit_on_0817
2026-08-14,688680.SH,0.7262670069118523,153,53.0,5208,电气设备,其他,2026-08-14,exit_on_0817
2026-08-14,603293.SH,0.7253074290896383,153,54.0,5208,汽车,其他,2026-08-14,exit_on_0817
2026-08-14,002772.SZ,0.7251212849079113,153,55.0,5208,农林牧渔,消费,2026-08-14,exit_on_0817
2026-08-14,603098.SH,0.7242959765760045,153,56.0,5208,建筑装饰,其他,2026-08-14,exit_on_0817
2026-08-14,600470.SH,0.7234213179801253,153,58.0,5208,化工,其他,2026-08-14,exit_on_0817
2026-08-14,300831.SZ,0.7231861367694005,153,59.0,5208,电子,科技,2026-08-14,exit_on_0817
2026-08-14,603072.SH,0.7227776602894148,153,60.0,5208,有色金属,其他,2026-08-14,exit_on_0817
2026-08-14,002307.SZ,0.7224246699144703,153,61.0,5208,建筑装饰,其他,2026-08-14,exit_on_0817
2026-08-14,300928.SZ,0.7220951677624345,153,62.0,5208,汽车,其他,2026-08-14,exit_on_0817
2026-08-14,600075.SH,0.7216873307173622,153,63.0,5208,化工,其他,2026-08-14,exit_on_0817
2026-08-14,000927.SZ,0.7216459626638697,153,64.0,5208,机械设备,其他,2026-08-14,exit_on_0817
2026-08-14,002136.SZ,0.7216211342926453,153,65.0,5208,化工,其他,2026-08-14,exit_on_0817
2026-08-14,603299.SH,0.720937959160207,153,66.0,5208,化工,其他,2026-08-14,exit_on_0817
2026-08-14,603468.SH,0.7208848983874585,143,67.0,5208,汽车,其他,2026-08-14,exit_on_0817
2026-08-14,601618.SH,0.7201702523898209,153,69.0,5208,建筑装饰,其他,2026-08-14,exit_on_0817
2026-08-14,688343.SH,0.7199392687402643,153,73.0,5208,计算机,科技,2026-08-14,exit_on_0817
2026-08-14,603915.SH,0.71960966591333,153,74.0,5208,机械设备,其他,2026-08-14,exit_on_0817
2026-08-14,603272.SH,0.7186310775262986,153,75.0,5208,轻工制造,消费,2026-08-14,exit_on_0817
2026-08-14,688277.SH,0.7183923597333902,153,76.0,5208,医药生物,其他,2026-08-14,exit_on_0817
2026-08-14,600187.SH,0.717793461352305,153,77.0,5208,环保,其他,2026-08-14,exit_on_0817
2026-08-14,688041.SH,0.7177269514835055,153,78.0,5208,电子,科技,2026-08-14,exit_on_0817
2026-08-14,603135.SH,0.7174725687838652,153,80.0,5208,机械设备,其他,2026-08-14,exit_on_0817
2026-08-14,688116.SH,0.7165791996525378,153,82.0,5208,电气设备,其他,2026-08-14,exit_on_0817
2026-08-14,600269.SH,0.7160300393104422,153,83.0,5208,交通运输,其他,2026-08-14,exit_on_0817
2026-08-14,301325.SZ,0.7153826854243274,153,85.0,5208,电气设备,其他,2026-08-14,exit_on_0817
2026-08-14,688069.SH,0.7152721880550569,153,86.0,5208,环保,其他,2026-08-14,exit_on_0817
2026-08-14,000825.SZ,0.7149818422229086,153,87.0,5208,钢铁,其他,2026-08-14,exit_on_0817
2026-08-14,301622.SZ,0.7149086701563659,153,90.0,5208,有色金属,其他,2026-08-14,exit_on_0817
2026-08-14,603868.SH,0.7148838313905731,153,92.0,5208,家用电器,消费,2026-08-14,exit_on_0817
2026-08-14,000557.SZ,0.7145274094004039,153,94.0,5208,交通运输,其他,2026-08-14,exit_on_0817
2026-08-14,603194.SH,0.7143509723500007,153,95.0,5208,机械设备,其他,2026-08-14,exit_on_0817
2026-08-14,003030.SZ,0.7136974977815688,153,96.0,5208,农林牧渔,消费,2026-08-14,exit_on_0817
2026-08-14,603978.SH,0.7133940515535245,153,97.0,5208,有色金属,其他,2026-08-14,exit_on_0817
2026-08-14,600361.SH,0.7131890558787134,153,98.0,5208,有色金属,其他,2026-08-14,exit_on_0817
2026-08-14,601399.SH,0.7131624187940153,153,99.0,5208,机械设备,其他,2026-08-14,exit_on_0817
