datetime,asset,combo,n_factors,combo_rank,n_universe,sw_l1,style,date,ret_0818
2026-08-17,000488.SZ,0.7423931003085296,153,49.0,5208,轻工制造,消费,2026-08-17,-0.010526315789473717
2026-08-17,603697.SH,0.7422548542615944,153,50.0,5208,食品饮料,消费,2026-08-17,0.025933609958506132
2026-08-17,601868.SH,0.7421636664220922,153,51.0,5208,建筑装饰,其他,2026-08-17,-0.007843137254901933
2026-08-17,000543.SZ,0.7414517584994993,153,52.0,5208,公用事业,其他,2026-08-17,-0.006587615283267456
2026-08-17,600903.SH,0.7414318894205533,153,53.0,5208,公用事业,其他,2026-08-17,0.017432646592709933
2026-08-17,001965.SZ,0.7409649812696836,153,54.0,5208,交通运输,其他,2026-08-17,0.00547045951859948
2026-08-17,688156.SH,0.7407848516701424,153,55.0,5208,农林牧渔,消费,2026-08-17,0.01123046875
2026-08-17,000928.SZ,0.7405435515378841,153,56.0,5208,建筑装饰,其他,2026-08-17,0.0
2026-08-17,001289.SZ,0.7405225622784759,153,57.0,5208,公用事业,其他,2026-08-17,-0.0031887755102040227
2026-08-17,600720.SH,0.7404377397099329,153,58.0,5208,建筑装饰,其他,2026-08-17,-0.005847953216374324
2026-08-17,688538.SH,0.739886596688529,153,59.0,5208,电子,科技,2026-08-17,-0.012711864406779627
2026-08-17,600185.SH,0.7397438689367968,153,60.0,5208,商贸零售,消费,2026-08-17,-0.006465517241379226
2026-08-17,601111.SH,0.7392062957692658,153,61.0,5208,交通运输,其他,2026-08-17,-0.006779661016949157
2026-08-17,603568.SH,0.7390539077476388,153,62.0,5208,环保,其他,2026-08-17,0.015582655826558378
2026-08-17,603992.SH,0.7387974522048789,153,63.0,5208,轻工制造,消费,2026-08-17,-0.02929427430093212
2026-08-17,600576.SH,0.73860077179709,153,64.0,5208,社会服务,消费,2026-08-17,-0.016363636363636358
2026-08-17,600735.SH,0.7384511326532655,153,65.0,5208,纺织服饰,消费,2026-08-17,-0.014876033057851235
2026-08-17,601818.SH,0.7382272558724502,153,66.0,5208,银行,其他,2026-08-17,-0.0033444816053512794
2026-08-17,300999.SZ,0.7381376306606267,153,67.0,5208,农林牧渔,消费,2026-08-17,0.026842948717948678
2026-08-17,000591.SZ,0.737941139874963,153,68.0,5208,公用事业,其他,2026-08-17,-0.01830663615560646
2026-08-17,600025.SH,0.7378008566483027,153,69.0,5208,公用事业,其他,2026-08-17,0.009414225941422494
2026-08-17,600027.SH,0.7374495680598813,153,70.0,5208,公用事业,其他,2026-08-17,0.0
2026-08-17,001213.SZ,0.7368824895945231,153,71.0,5208,交通运输,其他,2026-08-17,-0.0028409090909091717
2026-08-17,301372.SZ,0.7368019426844048,153,72.0,5208,环保,其他,2026-08-17,0.029551630434782483
2026-08-17,600982.SH,0.7364810854599982,153,73.0,5208,公用事业,其他,2026-08-17,-0.012096774193548265
2026-08-17,601117.SH,0.7364784590245623,153,74.0,5208,建筑装饰,其他,2026-08-17,0.009421265141319024
2026-08-17,601881.SH,0.7361586363232242,153,75.0,5208,非银金融,其他,2026-08-17,-0.015522875816993409
2026-08-17,600080.SH,0.735973249140637,153,76.0,5208,医药生物,其他,2026-08-17,-0.01642710472279263
2026-08-17,600084.SH,0.735611570809633,153,77.0,5208,食品饮料,消费,2026-08-17,0.0024390243902441266
2026-08-17,000629.SZ,0.7355614533601098,153,78.0,5208,钢铁,其他,2026-08-17,-0.009708737864077555
2026-08-17,600469.SH,0.7351518914611288,153,79.0,5208,汽车,其他,2026-08-17,-0.00941619585687381
2026-08-17,600029.SH,0.7351199261143696,153,80.0,5208,交通运输,其他,2026-08-17,-0.003976143141153132
2026-08-17,002027.SZ,0.7348574955850691,153,81.0,5208,传媒,科技,2026-08-17,0.002020202020202033
2026-08-17,603551.SH,0.73484904374264,153,82.0,5208,家用电器,消费,2026-08-17,-0.0021459227467810482
2026-08-17,000601.SZ,0.7347957266891817,153,83.0,5208,公用事业,其他,2026-08-17,-0.012383900928792602
2026-08-17,605368.SH,0.7344826688838132,153,84.0,5208,公用事业,其他,2026-08-17,0.013677811550151908
2026-08-17,600688.SH,0.7342553847910269,153,85.0,5208,石油石化,其他,2026-08-17,0.007117437722419906
2026-08-17,600310.SH,0.7339720591182237,153,86.0,5208,公用事业,其他,2026-08-17,-0.02102803738317749
2026-08-17,600416.SH,0.7338930666230575,153,87.0,5208,电气设备,其他,2026-08-17,-0.022246941045606317
2026-08-17,002405.SZ,0.7335605026604012,153,88.0,5208,计算机,科技,2026-08-17,-0.016897081413210335
2026-08-17,002736.SZ,0.733522280261968,153,89.0,5208,非银金融,其他,2026-08-17,-0.007968127490039723
2026-08-17,603689.SH,0.733487478299613,153,90.0,5208,公用事业,其他,2026-08-17,0.009433962264151052
2026-08-17,003816.SZ,0.733344994955207,153,91.0,5208,公用事业,其他,2026-08-17,0.002590673575129543
2026-08-17,600004.SH,0.7325618983738283,153,92.0,5208,交通运输,其他,2026-08-17,-0.004026845637583931
2026-08-17,603075.SH,0.7325200275198281,153,93.0,5208,家用电器,消费,2026-08-17,0.01882845188284521
2026-08-17,600917.SH,0.7325013539411288,153,94.0,5208,公用事业,其他,2026-08-17,0.004158004158004269
2026-08-17,601390.SH,0.7322893420818353,153,95.0,5208,建筑装饰,其他,2026-08-17,-0.006864988558352492
2026-08-17,000531.SZ,0.7322349386017418,153,96.0,5208,公用事业,其他,2026-08-17,-0.01041666666666663
2026-08-17,300237.SZ,0.7322032562142194,153,97.0,5208,汽车,其他,2026-08-17,-0.015075376884422176
2026-08-17,002034.SZ,0.7321966691736487,153,98.0,5208,环保,其他,2026-08-17,0.0014204545454545858
2026-08-17,601878.SH,0.7316022376953827,153,99.0,5208,非银金融,其他,2026-08-17,-0.010695187165775333
2026-08-17,301575.SZ,0.7315612095965205,153,100.0,5208,轻工制造,消费,2026-08-17,-0.014243973703433221
