datetime,asset,combo,n_factors,combo_rank,n_universe,sw_l1,style,date
2026-08-11,688055.SH,0.733113282324348,153,60.0,5206,电子,科技,2026-08-11
2026-08-11,600339.SH,0.7327684076255367,153,61.0,5206,石油石化,其他,2026-08-11
2026-08-11,600027.SH,0.7327444035820443,153,62.0,5206,公用事业,其他,2026-08-11
2026-08-11,601788.SH,0.7327388745285566,153,63.0,5206,非银金融,其他,2026-08-11
2026-08-11,601068.SH,0.7319731132624608,153,64.0,5206,建筑装饰,其他,2026-08-11
2026-08-11,601500.SH,0.7312244710856126,153,65.0,5206,汽车,其他,2026-08-11
2026-08-11,000166.SZ,0.7311494189809778,153,66.0,5206,非银金融,其他,2026-08-11
2026-08-11,600568.SH,0.7310858514609294,153,67.0,5206,医药生物,其他,2026-08-11
2026-08-11,601128.SH,0.7310326431410309,153,68.0,5206,银行,其他,2026-08-11
2026-08-11,688439.SH,0.7309883393676236,153,69.0,5206,国防军工,其他,2026-08-11
2026-08-11,000521.SZ,0.7309767505697611,153,70.0,5206,家用电器,消费,2026-08-11
2026-08-11,688459.SH,0.7309325401955379,153,71.0,5206,机械设备,其他,2026-08-11
2026-08-11,300831.SZ,0.730459210352522,153,72.0,5206,电子,科技,2026-08-11
2026-08-11,688707.SH,0.73030391261135,153,73.0,5206,电气设备,其他,2026-08-11
2026-08-11,603323.SH,0.7300130123636686,153,74.0,5206,银行,其他,2026-08-11
2026-08-11,601019.SH,0.7299758694549088,153,75.0,5206,传媒,科技,2026-08-11
2026-08-11,603969.SH,0.7297668236533328,153,76.0,5206,机械设备,其他,2026-08-11
2026-08-11,600307.SH,0.7292298265320527,153,77.0,5206,钢铁,其他,2026-08-11
2026-08-11,300839.SZ,0.728996215183353,153,78.0,5206,石油石化,其他,2026-08-11
2026-08-11,002997.SZ,0.728983659885297,153,79.0,5206,汽车,其他,2026-08-11
2026-08-11,002034.SZ,0.7289658873299285,153,80.0,5206,环保,其他,2026-08-11
2026-08-11,601860.SH,0.7289016450575554,153,81.0,5206,银行,其他,2026-08-11
2026-08-11,601966.SH,0.7289002963373516,153,82.0,5206,汽车,其他,2026-08-11
2026-08-11,601800.SH,0.7288789337918472,153,83.0,5206,建筑装饰,其他,2026-08-11
2026-08-11,601992.SH,0.7286815421067694,153,84.0,5206,建筑材料,其他,2026-08-11
2026-08-11,601162.SH,0.7285477768945632,153,85.0,5206,非银金融,其他,2026-08-11
2026-08-11,600905.SH,0.7283190967092804,153,86.0,5206,公用事业,其他,2026-08-11
2026-08-11,688334.SH,0.7281770205081239,153,87.0,5206,社会服务,消费,2026-08-11
2026-08-11,600480.SH,0.7280545757282496,153,88.0,5206,汽车,其他,2026-08-11
2026-08-11,601333.SH,0.7276401697431796,153,89.0,5206,交通运输,其他,2026-08-11
2026-08-11,603279.SH,0.7276350445191438,153,90.0,5206,机械设备,其他,2026-08-11
2026-08-11,600179.SH,0.7274407976098736,153,91.0,5206,交通运输,其他,2026-08-11
2026-08-11,600720.SH,0.7273669333987436,153,92.0,5206,建筑装饰,其他,2026-08-11
2026-08-11,002936.SZ,0.7269230276732699,153,93.0,5206,银行,其他,2026-08-11
2026-08-11,603213.SH,0.7268648792371613,153,94.0,5206,化工,其他,2026-08-11
2026-08-11,000936.SZ,0.7268562430634042,153,95.0,5206,化工,其他,2026-08-11
2026-08-11,001215.SZ,0.7266840057432458,153,96.0,5206,食品饮料,消费,2026-08-11
2026-08-11,603310.SH,0.726272530884076,153,97.0,5206,化工,其他,2026-08-11
2026-08-11,000541.SZ,0.7261779318021128,153,98.0,5206,家用电器,消费,2026-08-11
2026-08-11,600908.SH,0.7259065332417148,153,99.0,5206,银行,其他,2026-08-11
2026-08-11,600375.SH,0.7256876330792149,153,100.0,5206,汽车,其他,2026-08-11
2026-08-12,603299.SH,0.7944032529475956,153,1.0,5208,化工,其他,2026-08-12
2026-08-12,600930.SH,0.7804888575704558,153,2.0,5208,公用事业,其他,2026-08-12
2026-08-12,603992.SH,0.7736695739310695,153,3.0,5208,轻工制造,消费,2026-08-12
2026-08-12,603665.SH,0.7666395274571316,153,4.0,5208,纺织服饰,消费,2026-08-12
2026-08-12,603969.SH,0.7652642052873468,153,5.0,5208,机械设备,其他,2026-08-12
2026-08-12,600029.SH,0.7646353376612564,153,6.0,5208,交通运输,其他,2026-08-12
2026-08-12,600115.SH,0.7621110178591453,153,7.0,5208,交通运输,其他,2026-08-12
2026-08-12,688033.SH,0.7596678663182774,153,8.0,5208,机械设备,其他,2026-08-12
2026-08-12,688591.SH,0.7577636873570921,153,9.0,5208,电子,科技,2026-08-12
2026-08-12,603072.SH,0.7566504767655285,153,10.0,5208,有色金属,其他,2026-08-12
2026-08-12,600269.SH,0.7561193771889112,153,11.0,5208,交通运输,其他,2026-08-12
2026-08-12,601669.SH,0.7559392178802484,153,12.0,5208,建筑装饰,其他,2026-08-12
2026-08-12,600906.SH,0.7549019810790004,153,13.0,5208,非银金融,其他,2026-08-12
2026-08-12,001289.SZ,0.7540460559472748,153,14.0,5208,公用事业,其他,2026-08-12
2026-08-12,603310.SH,0.751679681375504,153,15.0,5208,化工,其他,2026-08-12
2026-08-12,601609.SH,0.7504941100953109,153,16.0,5208,有色金属,其他,2026-08-12
2026-08-12,601881.SH,0.7502121624592292,153,17.0,5208,非银金融,其他,2026-08-12
2026-08-12,601022.SH,0.7499378476953875,153,18.0,5208,交通运输,其他,2026-08-12
2026-08-12,600035.SH,0.7495931170777278,153,19.0,5208,交通运输,其他,2026-08-12
2026-08-12,601901.SH,0.7493690485407938,153,20.0,5208,非银金融,其他,2026-08-12
2026-08-12,601111.SH,0.7490151249563264,153,21.0,5208,交通运输,其他,2026-08-12
2026-08-12,600568.SH,0.7485583467135043,153,22.0,5208,医药生物,其他,2026-08-12
2026-08-12,688708.SH,0.7485339684182116,153,23.0,5208,国防军工,其他,2026-08-12
2026-08-12,601868.SH,0.7484998862306028,153,24.0,5208,建筑装饰,其他,2026-08-12
2026-08-12,688538.SH,0.7474885961012407,153,25.0,5208,电子,科技,2026-08-12
2026-08-12,601018.SH,0.7471730802570478,153,26.0,5208,交通运输,其他,2026-08-12
2026-08-12,600339.SH,0.7466972553135256,153,27.0,5208,石油石化,其他,2026-08-12
2026-08-12,001215.SZ,0.7466474272467706,153,28.0,5208,食品饮料,消费,2026-08-12
2026-08-12,688128.SH,0.7456675675515017,153,29.0,5208,机械设备,其他,2026-08-12
2026-08-12,601377.SH,0.7450406802026318,153,30.0,5208,非银金融,其他,2026-08-12
2026-08-12,000928.SZ,0.7449422059607451,153,31.0,5208,建筑装饰,其他,2026-08-12
2026-08-12,600221.SH,0.7430643223079197,153,32.0,5208,交通运输,其他,2026-08-12
2026-08-12,601975.SH,0.7427591276572925,153,33.0,5208,交通运输,其他,2026-08-12
2026-08-12,601618.SH,0.7426248787140921,153,34.0,5208,建筑装饰,其他,2026-08-12
2026-08-12,603855.SH,0.7425742828475932,153,35.0,5208,机械设备,其他,2026-08-12
2026-08-12,601117.SH,0.7420094608618217,153,36.0,5208,建筑装饰,其他,2026-08-12
2026-08-12,002053.SZ,0.7416833861783795,153,37.0,5208,公用事业,其他,2026-08-12
2026-08-12,601866.SH,0.7415978497264125,153,38.0,5208,交通运输,其他,2026-08-12
2026-08-12,601788.SH,0.7408117773106149,153,39.0,5208,非银金融,其他,2026-08-12
2026-08-12,000420.SZ,0.740148932115151,153,40.0,5208,化工,其他,2026-08-12
2026-08-12,600027.SH,0.7401194287374161,153,41.0,5208,公用事业,其他,2026-08-12
2026-08-12,688121.SH,0.7399923166960168,153,42.0,5208,机械设备,其他,2026-08-12
2026-08-12,601326.SH,0.7399511885109581,153,43.0,5208,交通运输,其他,2026-08-12
2026-08-12,600416.SH,0.7399406187753982,153,44.0,5208,电气设备,其他,2026-08-12
2026-08-12,688707.SH,0.7399378546626295,153,45.0,5208,电气设备,其他,2026-08-12
2026-08-12,603323.SH,0.7391039020632022,153,46.0,5208,银行,其他,2026-08-12
2026-08-12,688101.SH,0.7390747957398128,153,47.0,5208,环保,其他,2026-08-12
2026-08-12,603194.SH,0.7388299529061503,153,48.0,5208,机械设备,其他,2026-08-12
2026-08-12,601066.SH,0.7388124060835396,153,49.0,5208,非银金融,其他,2026-08-12
2026-08-12,000825.SZ,0.7387114157844283,153,50.0,5208,钢铁,其他,2026-08-12
2026-08-12,603033.SH,0.7385172167355287,153,51.0,5208,化工,其他,2026-08-12
2026-08-12,002997.SZ,0.7378370574984635,153,52.0,5208,汽车,其他,2026-08-12
2026-08-12,688439.SH,0.7376647251857723,153,53.0,5208,国防军工,其他,2026-08-12
2026-08-12,001237.SZ,0.7372240407667411,152,54.0,5208,机械设备,其他,2026-08-12
2026-08-12,603021.SH,0.7367656234116535,153,55.0,5208,轻工制造,消费,2026-08-12
2026-08-12,603053.SH,0.7364991539853528,153,56.0,5208,公用事业,其他,2026-08-12
2026-08-12,603856.SH,0.7363357635198244,153,57.0,5208,建筑材料,其他,2026-08-12
2026-08-12,603080.SH,0.7363323166886495,153,58.0,5208,公用事业,其他,2026-08-12
2026-08-12,600917.SH,0.735999128557228,153,59.0,5208,公用事业,其他,2026-08-12
2026-08-12,002736.SZ,0.7354718220428835,153,60.0,5208,非银金融,其他,2026-08-12
2026-08-12,600905.SH,0.7346165151770445,153,61.0,5208,公用事业,其他,2026-08-12
2026-08-12,002066.SZ,0.7345170452957674,153,62.0,5208,建筑材料,其他,2026-08-12
2026-08-12,600053.SH,0.7339398053547572,153,63.0,5208,非银金融,其他,2026-08-12
2026-08-12,001391.SZ,0.7337791082354346,153,64.0,5208,交通运输,其他,2026-08-12
2026-08-12,603181.SH,0.7335347656142815,153,65.0,5208,化工,其他,2026-08-12
2026-08-12,603213.SH,0.733089179186471,153,66.0,5208,化工,其他,2026-08-12
2026-08-12,601128.SH,0.732521974582342,153,67.0,5208,银行,其他,2026-08-12
2026-08-12,601333.SH,0.732297078966063,153,68.0,5208,交通运输,其他,2026-08-12
2026-08-12,300529.SZ,0.7319975483661036,153,69.0,5208,医药生物,其他,2026-08-12
2026-08-12,000166.SZ,0.7319416898096931,153,70.0,5208,非银金融,其他,2026-08-12
2026-08-12,601818.SH,0.7315333255017349,153,71.0,5208,银行,其他,2026-08-12
2026-08-12,688334.SH,0.7311594894876889,153,72.0,5208,社会服务,消费,2026-08-12
2026-08-12,300831.SZ,0.7310854906027773,153,73.0,5208,电子,科技,2026-08-12
2026-08-12,600688.SH,0.7301651205297531,153,74.0,5208,石油石化,其他,2026-08-12
2026-08-12,600955.SH,0.7299607909792369,153,75.0,5208,化工,其他,2026-08-12
2026-08-12,605368.SH,0.7299311281240939,153,76.0,5208,公用事业,其他,2026-08-12
2026-08-12,603416.SH,0.7298228756379281,153,77.0,5208,机械设备,其他,2026-08-12
2026-08-12,601800.SH,0.7297921686935016,153,78.0,5208,建筑装饰,其他,2026-08-12
2026-08-12,603689.SH,0.7297784730175825,153,79.0,5208,公用事业,其他,2026-08-12
2026-08-12,601186.SH,0.7292466689504156,153,80.0,5208,建筑装饰,其他,2026-08-12
2026-08-12,601390.SH,0.7292412438797183,153,81.0,5208,建筑装饰,其他,2026-08-12
2026-08-12,300881.SZ,0.729239813642902,153,82.0,5208,钢铁,其他,2026-08-12
2026-08-12,600835.SH,0.7291589332236011,153,83.0,5208,机械设备,其他,2026-08-12
2026-08-12,601330.SH,0.7289545791960931,153,84.0,5208,环保,其他,2026-08-12
2026-08-12,002807.SZ,0.728754808203308,153,85.0,5208,银行,其他,2026-08-12
2026-08-12,688750.SH,0.7283690091132874,153,86.0,5208,有色金属,其他,2026-08-12
2026-08-12,601019.SH,0.7282985263385817,153,87.0,5208,传媒,科技,2026-08-12
2026-08-12,688343.SH,0.7280244095345949,153,88.0,5208,计算机,科技,2026-08-12
2026-08-12,002145.SZ,0.727976467513779,153,89.0,5208,化工,其他,2026-08-12
2026-08-12,603271.SH,0.7273433660125859,153,90.0,5208,有色金属,其他,2026-08-12
2026-08-12,600866.SH,0.7269846128368928,153,91.0,5208,化工,其他,2026-08-12
2026-08-12,003816.SZ,0.7268881916371983,153,92.0,5208,公用事业,其他,2026-08-12
2026-08-12,601658.SH,0.7268066865820768,153,93.0,5208,银行,其他,2026-08-12
2026-08-12,600956.SH,0.7266231523494391,153,94.0,5208,公用事业,其他,2026-08-12
2026-08-12,603279.SH,0.7265519191166406,153,95.0,5208,机械设备,其他,2026-08-12
2026-08-12,601112.SH,0.7261647052477879,153,96.0,5208,建筑材料,其他,2026-08-12
2026-08-12,603075.SH,0.7259114650483537,153,97.0,5208,家用电器,消费,2026-08-12
2026-08-12,600023.SH,0.7258285997159927,153,98.0,5208,公用事业,其他,2026-08-12
2026-08-12,000521.SZ,0.7255771544206708,153,99.0,5208,家用电器,消费,2026-08-12
2026-08-12,002171.SZ,0.7254292135433549,153,100.0,5208,有色金属,其他,2026-08-12
2026-08-13,300737.SZ,0.7835396899107908,153,1.0,5208,建筑材料,其他,2026-08-13
2026-08-13,300839.SZ,0.7815268689258592,153,2.0,5208,石油石化,其他,2026-08-13
2026-08-13,688591.SH,0.7743678795085455,153,3.0,5208,电子,科技,2026-08-13
2026-08-13,688219.SH,0.771975789729789,153,4.0,5208,化工,其他,2026-08-13
2026-08-13,601068.SH,0.7696370707671132,153,5.0,5208,建筑装饰,其他,2026-08-13
2026-08-13,601112.SH,0.7667747315454524,153,6.0,5208,建筑材料,其他,2026-08-13
2026-08-13,600053.SH,0.7636235434996765,153,7.0,5208,非银金融,其他,2026-08-13
2026-08-13,000404.SZ,0.7580849793183578,153,8.0,5208,家用电器,消费,2026-08-13
2026-08-13,688707.SH,0.7576871425699598,153,9.0,5208,电气设备,其他,2026-08-13
2026-08-13,603299.SH,0.7571110495053025,153,10.0,5208,化工,其他,2026-08-13
2026-08-13,603969.SH,0.7561929436636283,153,11.0,5208,机械设备,其他,2026-08-13
2026-08-13,603344.SH,0.7534332087568532,153,12.0,5208,电气设备,其他,2026-08-13
2026-08-13,603033.SH,0.7526896743282939,153,13.0,5208,化工,其他,2026-08-13
2026-08-13,605368.SH,0.7520797976071398,153,14.0,5208,公用事业,其他,2026-08-13
2026-08-13,601669.SH,0.7507959440946363,153,15.0,5208,建筑装饰,其他,2026-08-13
2026-08-13,600688.SH,0.749228411589311,153,16.0,5208,石油石化,其他,2026-08-13
2026-08-13,003019.SZ,0.7478247180215789,153,17.0,5208,电子,科技,2026-08-13
2026-08-13,600955.SH,0.7471318555480004,153,18.0,5208,化工,其他,2026-08-13
2026-08-13,300047.SZ,0.7471254220402622,153,19.0,5208,计算机,科技,2026-08-13
2026-08-13,603075.SH,0.7467932423912018,153,20.0,5208,家用电器,消费,2026-08-13
2026-08-13,000821.SZ,0.7458707421452757,153,21.0,5208,电气设备,其他,2026-08-13
2026-08-13,002183.SZ,0.7450284978904848,153,22.0,5208,商贸零售,消费,2026-08-13
2026-08-13,603072.SH,0.7447951594602515,153,23.0,5208,有色金属,其他,2026-08-13
2026-08-13,688033.SH,0.7443865734516567,153,24.0,5208,机械设备,其他,2026-08-13
2026-08-13,002638.SZ,0.743787560952803,153,25.0,5208,家用电器,消费,2026-08-13
2026-08-13,603416.SH,0.7434845767156785,153,26.0,5208,机械设备,其他,2026-08-13
2026-08-13,301632.SZ,0.7433907183217102,153,27.0,5208,社会服务,消费,2026-08-13
2026-08-13,300928.SZ,0.7409580836193955,153,28.0,5208,汽车,其他,2026-08-13
2026-08-13,601609.SH,0.7407574353736238,153,29.0,5208,有色金属,其他,2026-08-13
2026-08-13,600456.SH,0.7399941874735761,153,30.0,5208,有色金属,其他,2026-08-13
2026-08-13,688722.SH,0.7396545621029172,153,31.0,5208,化工,其他,2026-08-13
2026-08-13,603665.SH,0.7387030432446895,153,32.0,5208,纺织服饰,消费,2026-08-13
2026-08-13,001215.SZ,0.7386682240400588,153,33.0,5208,食品饮料,消费,2026-08-13
2026-08-13,000016.SZ,0.7378646121556139,153,34.0,5208,家用电器,消费,2026-08-13
2026-08-13,603053.SH,0.7378558246667468,153,35.0,5208,公用事业,其他,2026-08-13
2026-08-13,002785.SZ,0.7376031102441474,153,36.0,5208,建筑材料,其他,2026-08-13
2026-08-13,300867.SZ,0.7375543491184557,153,37.0,5208,环保,其他,2026-08-13
2026-08-13,603701.SH,0.7372248871561422,153,38.0,5208,汽车,其他,2026-08-13
2026-08-13,603293.SH,0.7356580819193774,153,39.0,5208,汽车,其他,2026-08-13
2026-08-13,688708.SH,0.7345643321935033,153,40.0,5208,国防军工,其他,2026-08-13
2026-08-13,002084.SZ,0.7345292778378141,153,41.0,5208,轻工制造,消费,2026-08-13
2026-08-13,603867.SH,0.7343634015019418,153,42.0,5208,化工,其他,2026-08-13
2026-08-13,301622.SZ,0.7342363144757265,153,43.0,5208,有色金属,其他,2026-08-13
2026-08-13,000553.SZ,0.734201271506639,153,44.0,5208,化工,其他,2026-08-13
2026-08-13,603098.SH,0.7339876726429844,153,45.0,5208,建筑装饰,其他,2026-08-13
2026-08-13,002053.SZ,0.7331156590076812,153,46.0,5208,公用事业,其他,2026-08-13
2026-08-13,300121.SZ,0.732447552511693,153,47.0,5208,化工,其他,2026-08-13
2026-08-13,603021.SH,0.7312163309318774,153,48.0,5208,轻工制造,消费,2026-08-13
2026-08-13,603135.SH,0.7309431358695261,153,49.0,5208,机械设备,其他,2026-08-13
2026-08-13,688750.SH,0.7300029118374373,153,50.0,5208,有色金属,其他,2026-08-13
2026-08-13,601618.SH,0.7298474920751333,153,51.0,5208,建筑装饰,其他,2026-08-13
2026-08-13,000050.SZ,0.7295883204771557,153,52.0,5208,电子,科技,2026-08-13
2026-08-13,600361.SH,0.7295048319031909,153,53.0,5208,有色金属,其他,2026-08-13
2026-08-13,600470.SH,0.7294071096957923,153,54.0,5208,化工,其他,2026-08-13
2026-08-13,688343.SH,0.7293541947647318,153,55.0,5208,计算机,科技,2026-08-13
2026-08-13,600115.SH,0.7288802002346436,153,56.0,5208,交通运输,其他,2026-08-13
2026-08-13,300210.SZ,0.7284328329445782,153,57.0,5208,环保,其他,2026-08-13
2026-08-13,600469.SH,0.7284292143599673,153,58.0,5208,汽车,其他,2026-08-13
2026-08-13,601868.SH,0.7284088236953792,153,59.0,5208,建筑装饰,其他,2026-08-13
2026-08-13,688798.SH,0.7280730658363787,153,60.0,5208,电子,科技,2026-08-13
2026-08-13,300470.SZ,0.7277789829752555,153,61.0,5208,机械设备,其他,2026-08-13
2026-08-13,601117.SH,0.7275662777286326,153,62.0,5208,建筑装饰,其他,2026-08-13
2026-08-13,300650.SZ,0.7275113161091761,153,63.0,5208,电子,科技,2026-08-13
2026-08-13,603279.SH,0.7270206843384331,153,64.0,5208,机械设备,其他,2026-08-13
2026-08-13,603992.SH,0.7269296641301118,153,65.0,5208,轻工制造,消费,2026-08-13
2026-08-13,600198.SH,0.7268292548900496,153,66.0,5208,通信,科技,2026-08-13
2026-08-13,301372.SZ,0.7265914599667707,153,67.0,5208,环保,其他,2026-08-13
2026-08-13,002386.SZ,0.7263483914681567,153,68.0,5208,化工,其他,2026-08-13
2026-08-13,300095.SZ,0.7261007837547017,153,69.0,5208,机械设备,其他,2026-08-13
2026-08-13,002997.SZ,0.726095266419992,153,70.0,5208,汽车,其他,2026-08-13
2026-08-13,603718.SH,0.7260542079903515,153,71.0,5208,医药生物,其他,2026-08-13
2026-08-13,002171.SZ,0.7260165829841817,153,72.0,5208,有色金属,其他,2026-08-13
2026-08-13,603194.SH,0.7257739854171975,153,73.0,5208,机械设备,其他,2026-08-13
2026-08-13,002752.SZ,0.725303173881132,153,74.0,5208,轻工制造,消费,2026-08-13
2026-08-13,300831.SZ,0.7252201778294498,153,75.0,5208,电子,科技,2026-08-13
2026-08-13,603271.SH,0.7245664255880209,153,76.0,5208,有色金属,其他,2026-08-13
2026-08-13,603165.SH,0.7244252130146854,153,77.0,5208,轻工制造,消费,2026-08-13
2026-08-13,002391.SZ,0.724042266461644,153,78.0,5208,化工,其他,2026-08-13
2026-08-13,688209.SH,0.7240230169079039,153,79.0,5208,电子,科技,2026-08-13
2026-08-13,601399.SH,0.7239694669252796,153,80.0,5208,机械设备,其他,2026-08-13
2026-08-13,688199.SH,0.723857619917425,153,81.0,5208,化工,其他,2026-08-13
2026-08-13,000620.SZ,0.7237563371927377,153,82.0,5208,房地产,其他,2026-08-13
2026-08-13,600808.SH,0.7237273500872811,153,83.0,5208,钢铁,其他,2026-08-13
2026-08-13,600075.SH,0.7237117834416037,153,84.0,5208,化工,其他,2026-08-13
2026-08-13,601022.SH,0.7236179326409466,153,85.0,5208,交通运输,其他,2026-08-13
2026-08-13,000727.SZ,0.7235393022559251,153,86.0,5208,电子,科技,2026-08-13
2026-08-13,300563.SZ,0.723367527828922,153,87.0,5208,通信,科技,2026-08-13
2026-08-13,600433.SH,0.7231139256231901,153,88.0,5208,轻工制造,消费,2026-08-13
2026-08-13,600678.SH,0.7230567869318534,153,89.0,5208,建筑材料,其他,2026-08-13
2026-08-13,601866.SH,0.7230236046105997,153,90.0,5208,交通运输,其他,2026-08-13
2026-08-13,003006.SZ,0.7228536559965557,153,91.0,5208,美容护理,消费,2026-08-13
2026-08-13,002136.SZ,0.7219284993193062,153,92.0,5208,化工,其他,2026-08-13
2026-08-13,600171.SH,0.7215827960414951,153,93.0,5208,电子,科技,2026-08-13
2026-08-13,000629.SZ,0.7204968519715712,153,94.0,5208,钢铁,其他,2026-08-13
2026-08-13,600339.SH,0.7204856918810872,153,95.0,5208,石油石化,其他,2026-08-13
2026-08-13,688538.SH,0.7200762314161893,153,96.0,5208,电子,科技,2026-08-13
2026-08-13,600269.SH,0.7199521255674594,153,97.0,5208,交通运输,其他,2026-08-13
2026-08-13,300881.SZ,0.7198207036084504,153,98.0,5208,钢铁,其他,2026-08-13
2026-08-13,002978.SZ,0.7197464458628299,153,99.0,5208,有色金属,其他,2026-08-13
2026-08-13,603886.SH,0.7191127243445591,153,100.0,5208,食品饮料,消费,2026-08-13
2026-08-14,000404.SZ,0.7808619660211612,153,1.0,5208,家用电器,消费,2026-08-14
2026-08-14,601068.SH,0.7794097943002787,153,2.0,5208,建筑装饰,其他,2026-08-14
2026-08-14,688219.SH,0.7740977144722752,153,3.0,5208,化工,其他,2026-08-14
