datetime,asset,combo,n_factors,combo_rank,n_universe,sw_l1,style,date,ret_0818
2026-08-14,603416.SH,0.7469685494071471,197,25.0,5208,机械设备,其他,2026-08-14,-0.00725513905683195
2026-08-14,600053.SH,0.7462307259641145,197,26.0,5208,非银金融,其他,2026-08-14,-0.009762900976290179
2026-08-14,300047.SZ,0.743431732727179,197,27.0,5208,计算机,科技,2026-08-14,-0.018575851393188847
2026-08-14,603477.SH,0.7427611942882227,197,28.0,5208,农林牧渔,消费,2026-08-14,0.006775067750677488
2026-08-14,600866.SH,0.7422990982008774,197,29.0,5208,化工,其他,2026-08-14,0.01830663615560635
2026-08-14,605016.SH,0.7417923274006013,197,30.0,5208,化工,其他,2026-08-14,0.017421602787456525
2026-08-14,000727.SZ,0.7414405449290207,197,31.0,5208,电子,科技,2026-08-14,0.004444444444444251
2026-08-14,600285.SH,0.7409817065713324,197,32.0,5208,医药生物,其他,2026-08-14,0.012314007183170883
2026-08-14,002868.SZ,0.7408088604993786,197,33.0,5208,农林牧渔,消费,2026-08-14,0.021570319240724833
2026-08-14,001289.SZ,0.7405593810390048,197,34.0,5208,公用事业,其他,2026-08-14,-0.0031887755102040227
2026-08-14,300069.SZ,0.7397861541547714,197,35.0,5208,电气设备,其他,2026-08-14,-0.003106662064204291
2026-08-14,600115.SH,0.7394638211608701,197,36.0,5208,交通运输,其他,2026-08-14,-0.008498583569405027
2026-08-14,600269.SH,0.7388633463060209,197,37.0,5208,交通运输,其他,2026-08-14,-0.00527704485488123
2026-08-14,001237.SZ,0.7369151259319606,196,38.0,5208,机械设备,其他,2026-08-14,-0.01352569882777277
2026-08-14,603868.SH,0.7368215461079132,197,39.0,5208,家用电器,消费,2026-08-14,0.0019493177387914784
2026-08-14,688069.SH,0.7358884212283339,197,40.0,5208,环保,其他,2026-08-14,-0.006603773584905714
2026-08-14,600780.SH,0.735255351148036,197,41.0,5208,公用事业,其他,2026-08-14,0.0017035775127767216
2026-08-14,601881.SH,0.7343696575738584,197,42.0,5208,非银金融,其他,2026-08-14,-0.015522875816993409
2026-08-14,603194.SH,0.7334669262973692,197,43.0,5208,机械设备,其他,2026-08-14,-0.004419563936358228
2026-08-14,003035.SZ,0.7331302922323777,197,44.0,5208,公用事业,其他,2026-08-14,-0.016513761467889854
2026-08-14,600075.SH,0.7327508586519318,197,45.0,5208,化工,其他,2026-08-14,0.024608501118568382
2026-08-14,688277.SH,0.7327285704572022,197,46.0,5208,医药生物,其他,2026-08-14,0.03586626139817639
2026-08-14,002001.SZ,0.7326946342618768,197,47.0,5208,化工,其他,2026-08-14,0.012569832402234526
2026-08-14,600170.SH,0.7324996723981513,197,48.0,5208,建筑装饰,其他,2026-08-14,0.0
2026-08-14,688156.SH,0.7317798517653908,197,49.0,5208,农林牧渔,消费,2026-08-14,0.01123046875
2026-08-14,600062.SH,0.7316395861557545,197,50.0,5208,医药生物,其他,2026-08-14,-0.005603985056039762
2026-08-14,000027.SZ,0.7313950249924068,197,51.0,5208,公用事业,其他,2026-08-14,-0.009615384615384692
2026-08-14,601828.SH,0.7310407815808214,197,52.0,5208,商贸零售,消费,2026-08-14,-0.004566210045662045
2026-08-14,605166.SH,0.7307598446807329,197,53.0,5208,化工,其他,2026-08-14,-0.0117647058823529
2026-08-14,601868.SH,0.7306342002731415,197,54.0,5208,建筑装饰,其他,2026-08-14,-0.007843137254901933
2026-08-14,603697.SH,0.7302103214633072,197,55.0,5208,食品饮料,消费,2026-08-14,0.025933609958506132
2026-08-14,600030.SH,0.7301032068581162,197,56.0,5208,非银金融,其他,2026-08-14,-0.005446623093681824
2026-08-14,688006.SH,0.7290686474448304,197,57.0,5208,电气设备,其他,2026-08-14,0.09894921190893169
2026-08-14,000825.SZ,0.7288560909658678,197,58.0,5208,钢铁,其他,2026-08-14,-0.023121387283236983
2026-08-14,688033.SH,0.7286430610614629,197,59.0,5208,机械设备,其他,2026-08-14,0.0016420361247946325
2026-08-14,000966.SZ,0.7285999508613532,197,60.0,5208,公用事业,其他,2026-08-14,-0.012195121951219523
2026-08-14,688116.SH,0.7285885607680702,197,61.0,5208,电气设备,其他,2026-08-14,-0.016119402985074638
2026-08-14,002320.SZ,0.7282035822116677,197,62.0,5208,交通运输,其他,2026-08-14,0.007645259938837912
2026-08-14,600496.SH,0.7281709053837833,197,63.0,5208,建筑装饰,其他,2026-08-14,-0.0030864197530865445
2026-08-14,603665.SH,0.7273631634003092,197,64.0,5208,纺织服饰,消费,2026-08-14,-0.01777575205104831
2026-08-14,601878.SH,0.7268426806229744,197,65.0,5208,非银金融,其他,2026-08-14,-0.010695187165775333
2026-08-14,601022.SH,0.7267850721850303,197,66.0,5208,交通运输,其他,2026-08-14,0.015815085158150666
2026-08-14,600166.SH,0.7264538437820293,197,67.0,5208,汽车,其他,2026-08-14,-0.0068728522336769515
2026-08-14,002961.SZ,0.7259965874460613,197,68.0,5208,非银金融,其他,2026-08-14,-0.01991614255765195
2026-08-14,600167.SH,0.7256175709221977,197,69.0,5208,公用事业,其他,2026-08-14,-0.010563380281690127
2026-08-14,000927.SZ,0.7255904562198511,197,70.0,5208,机械设备,其他,2026-08-14,-0.004115226337448652
2026-08-14,600688.SH,0.7254865085802485,197,71.0,5208,石油石化,其他,2026-08-14,0.007117437722419906
2026-08-14,688089.SH,0.7254524194521333,197,72.0,5208,化工,其他,2026-08-14,-0.015544041450777257
2026-08-14,688041.SH,0.7251812010873764,197,73.0,5208,电子,科技,2026-08-14,-0.030193905817174627
2026-08-14,688680.SH,0.724755068100143,197,74.0,5208,电气设备,其他,2026-08-14,-0.009604519774011222
2026-08-14,688707.SH,0.7242832100615326,197,75.0,5208,电气设备,其他,2026-08-14,-0.020541549953314697
2026-08-14,601319.SH,0.7241972180198981,197,76.0,5208,非银金融,其他,2026-08-14,0.0
2026-08-14,300839.SZ,0.7240982779492492,197,77.0,5208,石油石化,其他,2026-08-14,0.005545286506469571
2026-08-14,000543.SZ,0.7239684006785071,197,78.0,5208,公用事业,其他,2026-08-14,-0.006587615283267456
2026-08-14,600470.SH,0.7238344500926474,197,79.0,5208,化工,其他,2026-08-14,0.023214285714285854
2026-08-14,603272.SH,0.7237476304483124,197,80.0,5208,轻工制造,消费,2026-08-14,-0.05581395348837204
2026-08-14,600187.SH,0.7234775752469567,197,81.0,5208,环保,其他,2026-08-14,-0.007407407407407418
2026-08-14,600416.SH,0.7234060273663688,197,82.0,5208,电气设备,其他,2026-08-14,-0.022246941045606317
2026-08-14,601065.SH,0.7232439604872382,197,83.0,5208,化工,其他,2026-08-14,-0.0014705882352941124
2026-08-14,300867.SZ,0.7232398567548184,197,84.0,5208,环保,其他,2026-08-14,0.059038344491783246
2026-08-14,600859.SH,0.7231842946190657,197,85.0,5208,商贸零售,消费,2026-08-14,-0.004016064257028162
2026-08-14,688708.SH,0.7230356641717239,197,86.0,5208,国防军工,其他,2026-08-14,-0.025982678214523713
2026-08-14,002136.SZ,0.7227452161159353,197,87.0,5208,化工,其他,2026-08-14,-0.018638573743922193
2026-08-14,600021.SH,0.7226730847125434,197,88.0,5208,公用事业,其他,2026-08-14,-0.01132342533616415
2026-08-14,000157.SZ,0.7222669153129356,197,89.0,5208,机械设备,其他,2026-08-14,0.0
2026-08-14,603915.SH,0.7213349823006295,197,90.0,5208,机械设备,其他,2026-08-14,0.010924981791696986
2026-08-14,688408.SH,0.7211675363864454,197,91.0,5208,电气设备,其他,2026-08-14,-0.01277235161532686
2026-08-14,002601.SZ,0.7211652069086494,197,92.0,5208,化工,其他,2026-08-14,-0.02541296060991105
2026-08-14,002011.SZ,0.7211547647566232,197,93.0,5208,家用电器,消费,2026-08-14,-0.004930966469428033
2026-08-14,603098.SH,0.7209884232346205,197,94.0,5208,建筑装饰,其他,2026-08-14,0.004812319538017196
2026-08-14,603293.SH,0.720767173823754,197,95.0,5208,汽车,其他,2026-08-14,-0.013955984970477564
2026-08-14,000928.SZ,0.7206552290803931,197,96.0,5208,建筑装饰,其他,2026-08-14,0.0
2026-08-14,002034.SZ,0.7205789140651739,197,97.0,5208,环保,其他,2026-08-14,0.0014204545454545858
2026-08-14,002736.SZ,0.7203006246382342,197,98.0,5208,非银金融,其他,2026-08-14,-0.007968127490039723
2026-08-14,000993.SZ,0.7202523555557179,197,99.0,5208,公用事业,其他,2026-08-14,-0.009960159362549792
2026-08-14,601117.SH,0.7199836709089086,197,100.0,5208,建筑装饰,其他,2026-08-14,0.009421265141319024
