metric_id,metric_version,tier,artifact_kind,cpu_reference,cpu_fast,cuda,cuda_precision,cuda_parity_status,cuda_test,cuda_benchmark,production_ready,required_inputs,dependencies,report_panel
rank_ic_series,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,"factor_batch,label_bundle",,
rank_ic_time_series,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
rank_stability,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,factor_batch,,
recent_12m_rank_ic,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
recent_3m_rank_ic,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
recent_6m_rank_ic,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
recent_degradation_score,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
regime_conditional_ic,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
regime_dispersion,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
regime_sign_consistency,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
regime_worst_ic,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
return_coverage,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
rolling_ic,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
rolling_ic_drawdown,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
rolling_ic_volatility,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
rolling_rank_ic_ir,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
rolling_rank_ic_mean,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
sharpe_ratio,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
sidak_correction,0.1,MetricTier.RESEARCH,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,p_values,,
skewness,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
sortino_ratio,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
spearman_ic,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
staleness,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,factor_batch,,
subsample_stability,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
tie_ratio,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,factor_batch,,
top_quantile_cliff,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,QuantileReturnArtifact,,
tradable_coverage,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,"factor_batch,label_bundle",,
turnover,0.1,MetricTier.CORE,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,factor_batch,,
turnover_adjusted_ic,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
turnover_cost,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
turnover_rate,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
turnover_stability,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
universe_churn,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,"factor_batch,label_bundle",,
var_95,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
var_99,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
win_rate,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
worst_quarter_rank_ic,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
worst_year_rank_ic,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
year_consistency,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
yearly_rank_ic,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
